GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testing,practiceProject,InputException,4,0,0,0,2,0,1,0,1,0
testing,practiceProject,obscureTrianglev2,1,112,1,9,1,24,2,7,1,3
testing,practiceProject,Triangle,0,234,1,13,0,32,1,13,0,7
testing,practiceProject,Point,3,122,0,2,1,10,1,3,1,2
